cost        CG2        HBCS        ScaleStar
1        4866.36        5694.63        4329.6
2        3415.2        5013        3430.02
3        2769.2        4024.52        2730.47
4        2378.98        3196.32        2378.62
5        2191.16        2366.59        2142.12
6        1983.06        2002.95        2069.07
7        1882.15        1912.45        2069.07
8        1774.97        1836.05        2069.07
9        1713.01        1799.36        2069.07
10        1643.6        1759.69        2069.04
11        1600.68        1742.26        2069.04
12        1554.14        1715.65        2069.04
13        1522.56        1698.08        2069.04
14        1488.78        1681.29        2069.04
15        1464.04        1667.2        2069.04
16        1438.5        1649.78        2069.04
17        1418.56        1636.43        2069.04
18        1397.33        1623.2        2069.04
19        1381.12        1603.27        2069.04
20        1365.6        1365.6        2068.59
