cost        CG2        HBCS        ScaleStar
1        12171.3        16112.89        12290.23
2        9784.07        13863.85        9767.56
3        7798.05        11709.48        7723.69
4        6802.28        8920.53        6812.17
5        6288.95        6350.98        6120.49
6        5685.16        5731.87        5935.9
7        5611.43        5483.83        5935.9
8        5085.49        5335.06        5935.9
9        5039.54        5112.62        5935.9
10        4711.33        5043.62        5935.87
11        4680.18        4979.15        5935.87
12        4452.88        4954.42        5935.87
13        4503.91        4902.36        5935.87
14        4265.74        4834.73        5935.87
15        4303.99        4780.79        5935.87
16        4121.94        4746.93        5935.87
17        4164.6        4680.73        5935.87
18        4008.01        4645.95        5935.87
19        4019.97        4604.87        5935.87
20        3917.37        3917.37        5935.42
