cost        CG2        HBCS        ScaleStar
1        10257.07        13886.02        10207.86
2        8135.69        11536.91        8140.17
3        6568        9703.03        6431.45
4        5669.84        7628.25        5678.5
5        5222.38        5257.65        5110.66
6        4735.58        4760.81        4951.08
7        4721.79        4576.6        4951.08
8        4235.72        4449.69        4951.08
9        4222.97        4249.25        4951.08
10        3925.74        4195.54        4951.04
11        3921.78        4141.89        4951.04
12        3712.93        4118.87        4951.04
13        3735.91        4073.87        4951.04
14        3555.44        4027.26        4951.04
15        3557.89        3997.56        4951.04
16        3435.81        3937.07        4951.04
17        3436.94        3909.25        4951.04
18        3342.16        3862.71        4951.04
19        3346.62        3824.67        4951.04
20        3265.57        3265.57        4950.6
