cost        CG2        HBCS        ScaleStar
1        5109.4        6593.45        4831.54
2        3847.79        5572.24        3858
3        3104.82        4690.58        3042.85
4        2678.47        3670.93        2680.26
5        2424.6        2451.61        2411.09
6        2237.39        2255.65        2338.42
7        2114.81        2163.8        2337.61
8        2000.61        2084.71        2337.61
9        1925.77        2005.65        2337.61
10        1855.27        1978.69        2337.57
11        1804.76        1952.2        2337.57
12        1754.01        1932.08        2337.57
13        1716.19        1924.58        2337.57
14        1679.47        1907.85        2337.57
15        1650.14        1888.29        2337.57
16        1623.79        1864.3        2337.57
17        1600.62        1850.31        2337.57
18        1579.1        1814.91        2337.57
19        1560.57        1800.18        2337.57
20        1544.77        1788.68        2337.57
