        CG/HBCS        CG/ScaleStar
1        28.43        7.34
2        24.98        -5.30
3        32.07        0.81
4        31.92        -1.15
5        11.46        3.36
6        3.57        9.01
7        0.07        15.72
8        1.37        18.40
9        5.17        23.97
10        6.01        25.55
11        4.36        27.19
12        8.02        30.00
13        9.04        31.14
14        9.42        32.65
15        9.88        33.70
16        8.71        33.99
17        10.15        35.35
18        9.14        35.82
19        11.44        37.58
20        0.00        37.71
