        CG/HBCS        CG/ScaleStar
1        14.83        -10.27
2        19.27        -13.32
3        22.97        -5.90
4        24.72        -7.04
5        8.26        -0.13
6        1.82        7.99
7        -2.24        13.69
8        -4.75        13.18
9        -3.92        16.62
10        -1.56        19.11
11        -3.91        20.81
12        7.69        29.69
13        8.10        30.40
14        -24.69        7.25
15        9.41        33.35
16        8.28        33.68
17        1.41        29.07
18        9.33        35.95
19        1.72        30.73
20        0.00        37.71
