cost        CG2        HBCS        ScaleStar
1        5776.11        7407.99        5519.29
2        4389.55        6295.41        4409.75
3        3467.3        5297.08        3481.91
4        3056.61        4135.49        3067.32
5        2765.94        2978.4        2758.88
6        2555.46        2565.24        2669.92
7        2414.6        2471.55        2669.92
8        2285.97        2375.7        2669.92
9        2203.62        2313.53        2669.92
10        2117.48        2252.88        2669.88
11        2060.02        2242.72        2669.88
12        2001.9        2225.79        2669.88
13        1959.67        2189.12        2669.88
14        1917.77        2176.64        2669.88
15        1886.97        2143.08        2669.88
16        1854.8        2112.36        2669.88
17        1828.27        2102.54        2669.88
18        1802.18        2094.03        2669.88
19        1781.22        2062.67        2669.88
20        1760.8        1760.8        2669.43
