cost        CG2        HBCS        ScaleStar
1        9360.72        12624.25        9368.46
2        7472.66        10564.91        7493.43
3        6109.26        8887.19        5911.63
4        5203.66        6997.74        5202.61
5        4818.32        5293.29        4695.56
6        4347.46        4558.89        4543.13
7        4298.04        4192.75        4543.13
8        3890.55        4047.72        4543.13
9        3911.97        3891.99        4543.13
10        3601.57        3845.86        4543.09
11        3653.71        3800.33        4543.09
12        3405.55        3752.29        4543.09
13        3504.55        3720.71        4543.09
14        3262.73        3699.53        4543.09
15        3317.27        3656.59        4543.09
16        3151.72        3626.76        4543.09
17        3190.9        3578.61        4543.09
18        3066.56        3547.56        4543.09
19        3086.09        3501.14        4543.09
20        2996.65        2996.65        4542.64
