cost        CG2        HBCS        ScaleStar
1        5742.35        7422.18        5521.44
2        4351.33        6122.81        4362.6
3        3438        5228.05        3447.22
4        3031.7        4151.66        3032.64
5        2742.98        2876.63        2728.37
6        2531.51        2550.3        2644.51
7        2404.94        2437.54        2644.44
8        2264.98        2362.47        2644.44
9        2187.28        2266.19        2644.44
10        2097.96        2247.2        2644.41
11        2042.17        2219.42        2644.41
12        1983.56        2199.59        2644.41
13        1942.88        2168.04        2644.41
14        1900.24        2151.92        2644.41
15        1867.71        2137.37        2644.41
16        1837.61        2116.39        2644.41
17        1811.63        2087.08        2644.41
18        1786.08        2071.8        2644.41
19        1764.72        2038.34        2644.41
20        1745.01        1745.01        2643.96
