cost        CG2        HBCS        ScaleStar
1        11926.76        15395.84        11893.98
2        9354.02        13364.16        9355.42
3        7436.5        10875.94        7420.26
4        6509.15        8813.91        6511.26
5        5998.22        6011.25        5865.4
6        5437.4        5473.31        5679.82
7        5184.37        5253.56        5679.82
8        4865.64        5072.78        5679.82
9        4743.81        4875.65        5679.82
10        4506.49        4813.51        5679.78
11        4430.81        4763.14        5679.78
12        4259.17        4731.7        5679.78
13        4219.73        4685.81        5679.78
14        4080.4        4633.02        5679.78
15        4054.49        4582.17        5679.78
16        3943.57        4541.62        5679.78
17        4580.11        4469.65        5679.78
18        3834.81        4435.88        5679.78
19        4494.39        4376.65        5679.78
20        3748.36        3748.36        5679.33
