cost        CG2        HBCS        ScaleStar
1        5742.35        7421.45        5520.71
2        4351.33        6121.52        4361.31
3        3438        5227.46        3446.64
4        3031.7        4150.37        3031.35
5        2742.98        2876.08        2727.82
6        2531.51        2549.75        2643.96
7        2404.94        2437.05        2643.96
8        2264.98        2361.98        2643.96
9        2187.28        2265.7        2643.96
10        2097.96        2246.76        2643.96
11        2042.17        2218.97        2643.96
12        1983.56        2199.14        2643.96
13        1942.88        2167.6        2643.96
14        1900.24        2151.48        2643.96
15        1867.71        2136.92        2643.96
16        1837.61        2115.94        2643.96
17        1811.63        2086.63        2643.96
18        1786.08        2071.35        2643.96
19        1764.72        2037.89        2643.96
20        1745.01        1745.01        2643.96
