cost        CG2        HBCS        ScaleStar
1        362.54        543.22        392.39
2        298.43        458.7        310.84
3        229.35        349.03        240.9
4        206.95        291.14        207.65
5        182.5        217.07        188.66
6        176.28        181.78        188.59
7        161.46        166.97        188.59
8        157.75        160.7        188.58
9        147.13        157.34        188.58
10        145.11        154.89        188.58
11        138.82        148.54        188.58
12        137.14        147.23        188.58
13        135.29        144.05        188.58
14        130.74        142.17        188.58
15        129.47        140.44        188.58
16        126.37        140.44        188.58
17        124.33        140.08        188.58
18        123.92        140.08        188.58
19        122.67        139.96        188.58
20        122.14        122.14        188.53
