cost        CG2        HBCS        ScaleStar
1        438.96        543.22        392.39
2        329.04        448.56        310.84
3        261.05        321.34        240.9
4        220.42        291.14        207.65
5        217.87        217.07        188.66
6        177.78        181.78        188.59
7        172.75        166.97        188.59
8        188.67        160.7        188.58
9        154.54        157.45        188.58
10        147.51        155.85        188.58
11        151.93        151.05        188.58
12        138.29        147.23        188.58
13        136.58        145.45        188.58
14        165.08        142.17        188.58
15        131.18        140.44        188.58
16        130.61        140.44        188.58
17        158.44        140.08        188.58
18        126        140.08        188.58
19        134.31        139.96        188.58
20        122.14        122.14        188.53
