cost        CG2        HBCS        ScaleStar
1        11396.78        14898.93        11482.29
2        9148.1        13045.51        9151.3
3        7392.64        10880.06        7232.64
4        6367.54        8638.4        6374.28
5        5919.8        5911.86        5728.11
6        5322.36        5355.49        5560.59
7        5184.59        5169.22        5560.59
8        4761.25        4938.91        5560.59
9        4747.81        4781.37        5560.59
10        4409.63        4709.28        5560.56
11        4448.67        4671.56        5560.56
12        4169.13        4613.36        5560.56
13        4194.16        4579.73        5560.56
14        3993        4509.38        5560.56
15        4023.5        4477.69        5560.56
16        3859.84        4425.28        5560.56
17        3883.12        4382.03        5560.56
18        3753.31        4355.34        5560.56
19        3757.03        4299.15        5560.56
20        3667.9        3667.9        5560.11
