cost        CG2        HBCS        ScaleStar
1        5891.17        7419.7        5615.3
2        4484.42        6380.58        4481.96
3        3539.86        5348.18        3560.78
4        3118.4        4140.66        3123.42
5        2822.18        3029.43        2810.13
6        2604.9        2613.13        2721.44
7        2455.93        2512.56        2721.44
8        2331.99        2440.01        2721.44
9        2238.79        2365.71        2721.44
10        2157.86        2318.78        2721.41
11        2098.29        2279.16        2721.41
12        2040.75        2253.45        2721.41
13        1997.2        2247.05        2721.41
14        1955.51        2214.26        2721.41
15        1922.52        2186.17        2721.41
16        1889.56        2171.72        2721.41
17        1863.65        2139.36        2721.41
18        1838.34        2101.32        2721.41
19        1816.09        2099.54        2721.41
20        1795.83        1795.83        2720.96
