cost        CG2        HBCS        ScaleStar
1        364.84        543.22        392.39
2        337.17        458.7        310.84
3        230.01        349.03        240.9
4        216.45        291.14        207.65
5        184.95        217.07        188.66
6        178.9        181.78        188.59
7        164.75        166.97        188.59
8        158.9        160.7        188.58
9        148.8        157.34        188.58
10        147.68        154.89        188.58
11        140.97        148.54        188.58
12        138.17        147.23        188.58
13        136.36        144.05        188.58
14        131.97        142.17        188.58
15        131.13        140.44        188.58
16        128.87        140.44        188.58
17        125.92        140.08        188.58
18        125.65        140.08        188.58
19        122.89        139.96        188.58
20        122.14        122.14        188.53
