cost        CG2        HBCS        ScaleStar
1        10997.72        14204.44        11096.41
2        8794.1        12516.9        8793.27
3        7182.5        10360.81        6946.64
4        6124.21        8143.65        6126.96
5        5825.37        5744.08        5535.05
6        5113.78        5150.88        5340.61
7        5047.6        4936.38        5340.61
8        4576.61        4738.12        5340.61
9        4681.13        4625.14        5340.61
10        4240.22        4523.3        5340.57
11        4356.47        4477.86        5340.57
12        4007.22        4430.59        5340.57
13        4181.58        4400.29        5340.57
14        3838.66        4370.9        5340.57
15        3981.79        4320.37        5340.57
16        3708.6        4253.95        5340.57
17        3770.54        4226.3        5340.57
18        3606.87        4173.93        5340.57
19        3628.89        4136.23        5340.57
20        3524.48        3524.48        5340.12
