cost        CG2        HBCS        ScaleStar
1        309.66        418.88        314.81
2        287.18        341.61        249.26
3        195.36        295.57        196.52
4        183.39        234.93        173.59
5        158.72        187.14        161.68
6        150.22        152.22        161.68
7        139.14        142.69        161.61
8        135.28        139.43        161.6
9        128.54        134.5        161.6
10        124.06        131.88        161.6
11        120.61        128.58        161.6
12        116.95        125.78        161.6
13        115.88        125.48        161.6
14        111.55        124.57        161.6
15        111.51        122.91        161.6
16        110.46        122.18        161.6
17        107.41        121.95        161.6
18        107.33        120.94        161.6
19        104.67        119.73        161.6
20        103.53        103.53        161.55
