cost        CG2        HBCS        ScaleStar
1        309.66        418.88        314.81
2        258.12        341.61        249.26
3        192.2        295.57        196.52
4        176.09        234.93        173.59
5        158.18        187.14        161.68
6        146.27        152.22        161.68
7        137.71        142.69        161.61
8        134.61        139.43        161.6
9        128.54        134.5        161.6
10        123.13        131.88        161.6
11        119.69        128.58        161.6
12        116.48        125.78        161.6
13        113.94        125.48        161.6
14        110.87        124.57        161.6
15        110.42        122.91        161.6
16        107.86        122.18        161.6
17        107.41        121.95        161.6
18        104.87        120.94        161.6
19        103.53        119.73        161.6
20        103.53        103.53        161.55
