cost        CG2        HBCS        ScaleStar
1        424.39        418.88        314.81
2        271.58        341.61        249.26
3        222.63        295.57        196.52
4        198.39        229.66        173.59
5        163.61        181.87        161.68
6        169.38        152.22        161.68
7        144.31        142.69        161.61
8        166.54        139.43        161.6
9        132.43        134.5        161.6
10        124.17        131.88        161.6
11        142.11        128.58        161.6
12        117.78        125.78        161.6
13        116.39        125.48        161.6
14        133.32        125.03        161.6
15        111.31        122.91        161.6
16        110.18        122.18        161.6
17        129.03        121.95        161.6
18        107.15        121.02        161.6
19        126.45        119.73        161.6
20        103.53        103.53        161.55
