cost        CG2        HBCS        ScaleStar
1        5264.36        6337.01        4704.51
2        3752.42        5424.04        3752.44
3        2958.31        4371.31        3004.87
4        2607.9        3515.22        2611.74
5        2377.3        2431.68        2363.97
6        2179.36        2200.48        2274.22
7        2067.34        2137.64        2274.22
8        1948.05        1999.68        2273.41
9        1883.78        1952.16        2273.41
10        1806.94        1930.52        2273.38
11        1760.14        1903.3        2273.38
12        1708.25        1891.23        2273.38
13        1673.13        1870.39        2273.38
14        1637.32        1859.12        2273.38
15        1610.34        1846.35        2273.38
16        1581.22        1815.87        2273.38
17        1559.15        1801.89        2273.38
18        1537.61        1779.52        2273.38
19        1518.02        1751.6        2273.38
20        1501.12        1501.12        2272.93
