cost        CG2        HBCS        ScaleStar
1        471.15        629.15        426.61
2        392.99        494.35        350.78
3        322.22        412.82        276.83
4        259.54        328.96        242.03
5        280.85        247.66        228.28
6        209.19        211.17        228.28
7        223.41        193.97        228.2
8        185.47        186.69        228.2
9        207.24        183.15        228.19
10        171.6        179.93        228.19
11        196.98        178.22        228.19
12        160.64        173.45        228.19
13        157.32        171        228.19
14        186.35        167.25        228.19
15        150.79        166.14        228.19
16        149.34        165.09        228.19
17        180.06        162.87        228.19
18        145.24        159.23        228.19
19        176.92        159.23        228.19
20        141.62        141.62        228.15
