cost        CG2        HBCS        ScaleStar
1        419.69        629.15        426.61
2        340.38        499.11        350.78
3        265.31        413.47        276.83
4        243.08        328.96        242.03
5        212.94        252.72        228.28
6        204.44        211.17        228.28
7        187.48        193.84        228.2
8        182.42        186.69        228.2
9        172.4        183.15        228.19
10        168.99        179.03        228.19
11        161.78        177.54        228.19
12        158.98        173.45        228.19
13        154.64        171        228.19
14        151.92        167.25        228.19
15        149.6        166.14        228.19
16        147.11        165.09        228.19
17        144.76        161.84        228.19
18        143.9        159.23        228.19
19        141.62        159.23        228.19
20        141.62        141.62        228.15
