cost        CG2        HBCS        ScaleStar
1        5868.61        7404.58        5635.8
2        4454.42        6227.97        4463.58
3        3519        5365.22        3523.27
4        3103.99        4286.28        3106.13
5        2806.59        2926.4        2791.18
6        2591.47        2605.08        2708.87
7        2441.19        2491.37        2708.87
8        2318.1        2418.17        2708.87
9        2230.83        2359.34        2708.87
10        2148.77        2295.3        2708.83
11        2092.47        2272.17        2708.83
12        2029.76        2240.74        2708.83
13        1988        2223.4        2708.83
14        1943.9        2202.2        2708.83
15        1912.5        2190.5        2708.83
16        1880.19        2169.72        2708.83
17        1855.43        2136.2        2708.83
18        1829.69        2120.1        2708.83
19        1807.4        2089.53        2708.83
20        1786.79        1786.79        2708.38
