cost        CG2        HBCS        ScaleStar
1        421.41        629.15        426.61
2        367.28        499.11        350.78
3        266.15        413.47        276.83
4        248.14        328.96        242.03
5        214.31        252.72        228.28
6        208.65        211.17        228.28
7        188.1        193.84        228.2
8        186.52        186.69        228.2
9        173.03        183.15        228.19
10        171.91        179.03        228.19
11        162.93        177.54        228.19
12        160.15        173.45        228.19
13        156.21        171        228.19
14        152.62        167.25        228.19
15        151.05        166.14        228.19
16        149.19        165.09        228.19
17        146.47        161.84        228.19
18        145.1        159.23        228.19
19        141.62        159.23        228.19
20        141.62        141.62        228.15
