cost        CG2        HBCS        ScaleStar
1        12476.88        16543.02        12460.32
2        9941.9        13941.95        9935.97
3        8210.73        11600.2        7842.42
4        6915.05        9509.69        6921.3
5        6823.04        6576.84        6233.15
6        5778.21        5804.35        6035.37
7        5874.54        5600.64        6035.36
8        5170.83        5405.45        6035.36
9        5456.59        5229.29        6035.36
10        4787.71        5135.94        6035.32
11        4965.93        5066.26        6035.32
12        4526.8        5035.15        6035.32
13        4981.85        4985.73        6035.32
14        4336.55        4894.05        6035.32
15        4619.05        4873.12        6035.32
16        4190.55        4813.76        6035.32
17        4502.73        4781.71        6035.32
18        4075.38        4716.34        6035.32
19        4104.65        4667.49        6035.32
20        3983.02        3983.02        6034.88
