cost        CG2        HBCS        ScaleStar
1        10785.64        14356.15        10677.92
2        8446.65        12147.23        8454.97
3        6988.69        9921.26        6676.53
4        5881.85        7982.83        5887.58
5        5809.17        5428        5296.89
6        4916.81        4978.74        5131.71
7        5223.1        4742.81        5131.71
8        4400        4589.79        5131.71
9        4868        4404.35        5131.71
10        4074.12        4368.4        5131.67
11        4632.13        4297.37        5131.67
12        3850.43        4248.08        5131.67
13        4058.66        4218.06        5131.67
14        3688.68        4175.42        5131.67
15        3933.64        4153.42        5131.67
16        3564.91        4092.41        5131.67
17        3635.35        4038.79        5131.67
18        3467.36        4006.28        5131.67
19        3463.08        3973.5        5131.67
20        3388.38        3388.38        5131.22
