cost        CG2        HBCS        ScaleStar
1        5253.24        6604.54        4999.6
2        3969.74        5524.62        3967.13
3        3128.24        4871.29        3134.42
4        2759.05        3646.31        2764.61
5        2514.47        2550.93        2487.25
6        2307.63        2315.4        2410.6
7        2181.14        2235.75        2410.58
8        2062.95        2136.5        2410.58
9        1988.9        2089.07        2410.58
10        1911.72        2039.54        2410.54
11        1860.69        2017.33        2410.54
12        1807.73        1997.14        2410.54
13        1771.11        1976.73        2410.54
14        1731.24        1956.22        2410.54
15        1703.22        1932.47        2410.54
16        1674.12        1921.39        2410.54
17        1651.07        1902.95        2410.54
18        1627.64        1888.31        2410.54
19        1609.11        1862.76        2410.54
20        1591.01        1591.01        2410.09
