        CG/HBCS        CG/ScaleStar
1        28.80        6.11
2        20.43        -12.33
3        30.94        7.11
4        23.26        -2.87
5        20.55        -1.39
6        9.24        2.99
7        -0.76        7.91
8        0.70        11.90
9        4.67        17.18
10        3.28        16.91
11        7.77        21.94
12        7.75        23.29
13        7.98        24.10
14        10.15        26.45
15        11.10        27.32
16        11.16        27.86
17        13.30        29.76
18        12.29        29.75
19        13.94        31.18
20        0.00        31.80
