        CG/HBCS        CG/ScaleStar
1        12.82        -14.96
2        20.77        -11.84
3        16.80        -11.90
4        14.34        -14.83
5        16.14        -7.02
6        -5.51        -12.76
7        -2.03        6.75
8        -17.55        -4.29
9        2.39        15.20
10        -16.16        0.22
11        -14.44        3.15
12        7.71        23.13
13        8.24        24.23
14        -12.49        7.91
15        10.98        27.22
16        -10.54        10.09
17        -9.61        11.10
18        12.65        30.04
19        -9.42        12.43
20        0.00        31.80
