cost        CG2        HBCS        ScaleStar
1        9891.68        13112.91        9907.91
2        7920.95        11353.75        7938.81
3        6475.31        9356.3        6315.5
4        5517.79        7309.04        5520.43
5        5359.19        5510.76        4965.42
6        4609.46        4629.74        4818.93
7        4530.83        4428.48        4819
8        4121.43        4286.49        4818.93
9        4154.68        4133.78        4818.93
10        3817.15        4087.69        4818.9
11        3934.53        4045        4818.9
12        3609.89        3987.51        4818.9
13        3762.46        3948.22        4818.9
14        3457.98        3898.26        4818.9
15        3671.92        3874.2        4818.9
16        3341.27        3832.38        4818.9
17        3423.69        3792.75        4818.9
18        3250.49        3751.04        4818.9
19        3447.91        3724.78        4818.9
20        3176.25        3176.25        4818.45
