cost        CG2        HBCS        ScaleStar
1        5386.22        6794.34        5178.27
2        4073.19        5758.05        4080.15
3        3214.9        4970.24        3234.68
4        2838.92        3672.85        2840.14
5        2567.84        2818.86        2551.46
6        2370.07        2388.84        2478.22
7        2241.66        2293.53        2478.22
8        2121.52        2216.86        2478.22
9        2039.87        2127.16        2478.22
10        1965        2097.83        2478.19
11        1910.73        2078.36        2478.19
12        1856.57        2064.26        2478.19
13        1818.87        2035.93        2478.19
14        1778.98        2010.21        2478.19
15        1748.83        1984.88        2478.19
16        1719.53        1970.59        2478.19
17        1695.81        1946.7        2478.19
18        1672.28        1934.65        2478.19
19        1652.03        1913.6        2478.19
20        1634.32        1634.32        2477.74
