cost        CG2        HBCS        ScaleStar
1        10040.48        13257.46        10091.42
2        8024.06        11609.88        8037.47
3        6342.12        9848.75        6382.66
4        5590.8        7514.05        5598.15
5        5146.03        5455.49        5038.71
6        4674.64        4710.2        4879.19
7        4501.45        4521.46        4879.19
8        4180.72        4362.82        4879.19
9        4098        4213.8        4879.19
10        3872.92        4135.38        4879.16
11        3839.3        4106.47        4879.16
12        3661.25        4075.21        4879.16
13        3663.54        4003.94        4879.16
14        3506.34        3973.59        4879.16
15        3529.19        3941.66        4879.16
16        3388.52        3898.92        4879.16
17        3646.39        3848.26        4879.16
18        3295.58        3792.96        4879.16
19        3577.92        3785.94        4879.16
20        3219.95        3219.95        4878.71
