cost        CG2        HBCS        ScaleStar
1        5713.26        7183        5421.16
2        4316.08        6165.2        4321.62
3        3409.13        5173.19        3430.97
4        3007.15        4143.19        3010.85
5        2723.64        2956.91        2705.52
6        2511.91        2531.07        2623.22
7        2370.57        2425.65        2623.22
8        2245.9        2326.06        2623.22
9        2162.53        2261.28        2623.22
10        2080.16        2221.34        2623.18
11        2024.55        2207.59        2623.18
12        1966.09        2173.95        2623.18
13        1925.72        2154.44        2623.18
14        1883.31        2140.2        2623.18
15        1853.67        2117.16        2623.18
16        1821.89        2094.33        2623.18
17        1795.57        2080.03        2623.18
18        1771.67        2043.51        2623.18
19        1749.43        2020.46        2623.18
20        1729.23        1729.23        2622.73
