cost        CG2        HBCS        ScaleStar
1        5713.26        7165.91        5420.22
2        4316.08        6148.18        4320.75
3        3409.13        5128.89        3430.45
4        3007.15        4118.38        3010.26
5        2723.64        2956.36        2704.97
6        2511.91        2530.59        2622.73
7        2370.57        2425.16        2622.73
8        2245.9        2325.57        2622.73
9        2162.53        2260.8        2622.73
10        2080.16        2220.89        2622.73
11        2024.55        2207.14        2622.73
12        1966.09        2173.5        2622.73
13        1925.72        2154        2622.73
14        1883.31        2139.75        2622.73
15        1853.67        2116.71        2622.73
16        1821.89        2093.88        2622.73
17        1795.57        2079.58        2622.73
18        1771.67        2043.06        2622.73
19        1749.43        2020.01        2622.73
20        1729.23        1729.23        2622.73
