cost        CG2        HBCS        ScaleStar
1        4893.05        6691.67        5002.15
2        3929.15        5519.16        3941.28
3        3108.69        4715.49        3123.58
4        2736.1        3495.36        2737.34
5        2460.14        2620.24        2472.45
6        2285.5        2296.6        2392.13
7        2151.76        2202.34        2392.13
8        2044.75        2107.66        2392.13
9        1964.08        2064.78        2392.13
10        1894.12        2022.29        2392.09
11        1840.13        2001.93        2392.09
12        1790.06        1971.42        2392.09
13        1752.29        1957.33        2392.09
14        1713.73        1926.05        2392.09
15        1685.51        1910.58        2392.09
16        1657.04        1906.04        2392.09
17        1634.23        1887.85        2392.09
18        1612.45        1850.87        2392.09
19        1593.76        1843.13        2392.09
20        1574.65        1574.65        2391.64
