cost        CG2        HBCS        ScaleStar
1        11776.2        15528.58        11786.67
2        9382.6        13232.67        9414.47
3        7417.82        11078.34        7411.23
4        6535.24        8610.72        6538.13
5        5958.59        6025.87        5883.14
6        5462.26        5491.6        5703.15
7        5188.56        5296.27        5703.15
8        4885.29        5097.32        5703.15
9        4742.63        4907.46        5703.15
10        4523.67        4836.56        5703.12
11        4439.85        4783.76        5703.12
12        4277.97        4750.34        5703.12
13        4236.4        4693.6        5703.12
14        4097.32        4635.28        5703.12
15        4071.57        4591.93        5703.12
16        3958.8        4529.51        5703.12
17        3945.58        4512.77        5703.12
18        3851.38        4457.94        5703.12
19        4045.89        4388.37        5703.12
20        3763.76        3763.76        5702.67
