cost        CG2        HBCS        ScaleStar
1        5045.7        6292.01        4783.47
2        3805.34        5516.67        3805.55
3        2994.65        4488.24        3026.67
4        2645.02        3573.43        2645.48
5        2414.33        2573.94        2388.85
6        2211.23        2215.21        2309.02
7        2088.88        2123.22        2309.02
8        1978.41        2066.29        2309.02
9        1901.45        1990.98        2309.02
10        1831.79        1969.72        2309.02
11        1783.8        1938.58        2309.02
12        1732.99        1914.42        2309.02
13        1697.5        1890.3        2309.02
14        1658.03        1866.52        2309.02
15        1632.29        1845.08        2309.02
16        1603.81        1830.75        2309.02
17        1582.22        1805.38        2309.02
18        1560.62        1793.24        2309.02
19        1541.59        1780.71        2309.02
20        1524.02        1524.02        2309.02
