cost        CG2        HBCS        ScaleStar
1        10328.52        13738.6        10329.89
2        8265.79        11528.67        8274.3
3        6551.76        9632.75        6617.94
4        5759.07        7849.73        5764.4
5        5445.74        5731.36        5230.36
6        4811.53        4853.3        5024.44
7        4621.6        4651.53        5024.44
8        4305.06        4495.69        5024.44
9        4273.03        4326.57        5024.44
10        3988.35        4261.54        5024.41
11        3926.56        4202.91        5024.41
12        3767.04        4173.75        5024.41
13        3750.87        4134.84        5024.41
14        3609.99        4083.52        5024.41
15        3588.39        4049.38        5024.41
16        3488.32        3990.01        5024.41
17        3464.73        3965.64        5024.41
18        3392.63        3901.54        5024.41
19        3378.44        3861.42        5024.41
20        3315.81        3315.81        5023.96
