cost        CG2        HBCS        ScaleStar
1        5045.7        6310.16        4784.2
2        3805.34        5532.84        3806.84
3        2994.65        4489.11        3027.53
4        2645.02        3627.48        2645.98
5        2414.33        2574.52        2389.43
6        2211.23        2222.35        2309.5
7        2088.88        2123.71        2309.51
8        1978.41        2066.78        2309.5
9        1901.45        1991.47        2309.5
10        1831.79        1970.17        2309.47
11        1783.8        1939.03        2309.47
12        1732.99        1914.87        2309.47
13        1697.5        1890.75        2309.47
14        1658.03        1866.97        2309.47
15        1632.29        1845.53        2309.47
16        1603.81        1831.2        2309.47
17        1582.22        1805.83        2309.47
18        1560.62        1793.69        2309.47
19        1541.59        1781.16        2309.47
20        1524.02        1524.02        2309.02
