cost        CG2        HBCS        ScaleStar
1        333.84        468.88        355.57
2        264.4        382.61        271.04
3        208.21        303.19        225.41
4        188.72        253.4        189.03
5        167.12        211.92        166.06
6        157.54        173.57        162.4
7        147.15        148.36        162.33
8        141.25        144.02        162.32
9        133.92        141.01        162.31
10        132.09        139.43        162.31
11        125.02        137.37        162.31
12        123.46        134.96        162.31
13        121.31        133.88        162.31
14        118.65        132.87        162.31
15        116.69        132.7        162.31
16        114.92        131.8        162.31
17        113.99        131.5        162.31
18        112.32        129.99        162.31
19        110.67        129.79        162.31
20        110.67        110.67        162.27
