cost        CG2        HBCS        ScaleStar
1        408.75        468.88        355.57
2        303.13        382.61        271.04
3        252.24        303.19        225.41
4        217.07        253.4        189.03
5        177.71        211.92        166.06
6        183.13        173.57        162.4
7        151.37        148.36        162.33
8        169.29        144.02        162.32
9        137.64        141.01        162.31
10        161.96        139.43        162.31
11        157.2        137.37        162.31
12        124.77        135.19        162.31
13        122.99        134.04        162.31
14        149.47        132.87        162.31
15        118.13        132.7        162.31
16        145.94        132.02        162.31
17        144.29        131.64        162.31
18        113.55        129.99        162.31
19        142.13        129.89        162.31
20        110.67        110.67        162.27
