cost        CG2        HBCS        ScaleStar
1        11326.85        14665.95        11251.71
2        9037.38        12947.64        9040.69
3        7173.32        10546.51        7171.8
4        6286.21        8318.19        6291.01
5        5800.58        6124.35        5660.18
6        5255.02        5295.51        5485.6
7        5004.32        5095.63        5485.57
8        4701.4        4885.72        5485.57
9        5144.63        4721.28        5485.57
10        4353.27        4634.42        5485.53
11        4892.44        4584.32        5485.53
12        4115.4        4561.44        5485.53
13        4711.72        4511.55        5485.53
14        3942.29        4466.49        5485.53
15        4388.6        4414.06        5485.53
16        3809.22        4385.58        5485.53
17        4469.9        4323.65        5485.53
18        3704.52        4296.28        5485.53
19        3754.91        4237.55        5485.53
20        3620.15        3620.15        5485.08
