cost        CG2        HBCS        ScaleStar
1        5947.95        7902.53        6009.58
2        4771.34        6792.85        4782.1
3        3768.98        5553.55        3768.98
4        3324.35        4306.95        3330.16
5        2992.5        3172.56        2998.59
6        2776.32        2796.14        2899.57
7        2620.1        2681.23        2899.57
8        2483.97        2599.15        2899.57
9        2388.25        2492.73        2899.57
10        2302.02        2466.26        2899.57
11        2235.21        2432.42        2899.57
12        2176        2411.55        2899.57
13        2127.93        2394.13        2899.57
14        2084.07        2363.69        2899.57
15        2049.11        2347.18        2899.57
16        2013.34        2326.68        2899.57
17        1985.15        2282.83        2899.57
18        1957.8        2266.09        2899.57
19        1935.1        2241.82        2899.57
20        1912.87        1912.87        2899.57
