cost        CG2        HBCS        ScaleStar
1        333.84        468.88        355.57
2        304.45        382.61        271.04
3        209.39        303.19        225.41
4        194.46        253.4        189.03
5        168.36        211.92        166.06
6        157.54        173.57        162.4
7        149.49        148.36        162.33
8        143.01        144.02        162.32
9        134.42        141.01        162.31
10        134.86        139.43        162.31
11        126.7        137.37        162.31
12        124.5        134.96        162.31
13        123.2        133.88        162.31
14        119.38        132.87        162.31
15        117.97        132.7        162.31
16        117.09        131.8        162.31
17        114.01        131.5        162.31
18        114.02        129.99        162.31
19        111.7        129.79        162.31
20        110.67        110.67        162.27
