cost        CG2        HBCS        ScaleStar
1        9298.13        12294.6        9338.59
2        7420.83        10351.57        7426.23
3        6051.98        8907.57        5867.97
4        5168.68        6876.31        5169.66
5        4791.28        4948.49        4649.93
6        4317.67        4327.15        4507.87
7        4233.26        4165.6        4507.87
8        3860.97        4015.63        4507.87
9        3879.84        3902.54        4507.87
10        3577.83        3834.04        4507.83
11        3629.05        3790.59        4507.83
12        3381.61        3749.67        4507.83
13        3408.38        3699.48        4507.83
14        3238.2        3660.09        4507.83
15        3268.7        3632.04        4507.83
16        3128.94        3588.63        4507.83
17        3167.86        3549.11        4507.83
18        3043.46        3533.06        4507.83
19        3062.7        3485.4        4507.83
20        2974.13        2974.13        4507.38
