cost        CG2        HBCS        ScaleStar
1        5602.01        7255.7        5401.5
2        4247.33        5976.38        4260.09
3        3354.4        4928.25        3372.89
4        2963.4        4045.11        2971.78
5        2664.77        2732.18        2678.17
6        2473.84        2486.74        2589.18
7        2330.74        2371.75        2589.18
8        2212.74        2303.6        2589.18
9        2128.42        2221.91        2589.18
10        2051.41        2198.29        2589.14
11        1994.83        2172.04        2589.14
12        1937.84        2140.77        2589.14
13        1897.61        2124.44        2589.14
14        1857.08        2101.58        2589.14
15        1825.98        2081.39        2589.14
16        1796.26        2062.49        2589.14
17        1771.32        2035.76        2589.14
18        1747.91        2022.44        2589.14
19        1725.67        1990.06        2589.14
20        1705.36        1705.36        2588.69
