cost        CG2        HBCS        ScaleStar
1        9061.06        11884        9035.79
2        7227.75        10337.42        7246.96
3        5877.81        8357.13        5723.76
4        5039.99        6980.25        5044.23
5        4841.62        4667.75        4537.13
6        4208.9        4346.71        4399.08
7        4157.97        4046.87        4399.08
8        3765.85        3884.27        4399.08
9        3858.68        3782.94        4399.08
10        3490.05        3725.9        4399.04
11        3554.12        3670.29        4399.04
12        3297.7        3656.69        4399.04
13        3410.29        3622.41        4399.04
14        3159.2        3576.34        4399.04
15        3211.34        3564.75        4399.04
16        3052.31        3506.76        4399.04
17        3094.49        3477.45        4399.04
18        2968.5        3438.39        4399.04
19        2961.33        3390.19        4399.04
20        2900.78        2900.78        4398.6
