cost        CG2        HBCS        ScaleStar
1        5117.99        6090.69        4590.86
2        3620.5        5237.64        3633.05
3        2865.91        4247.6        2895.47
4        2528.04        3368.31        2525.65
5        2304.66        2376.23        2276.14
6        2106.86        2178.78        2197.45
7        1999.37        2022        2197.45
8        1884.3        1965.2        2197.45
9        1816.04        1894.06        2197.45
10        1744.61        1863.12        2197.41
11        1700.84        1842.92        2197.41
12        1650.77        1832.58        2197.41
13        1617.9        1803.06        2197.41
14        1580.04        1785.03        2197.41
15        1555.25        1775.99        2197.41
16        1527.19        1750.99        2197.41
17        1507.16        1740.27        2197.41
18        1485.7        1708.25        2197.41
19        1468.31        1706.3        2197.41
20        1451.26        1451.26        2196.96
