cost        CG2        HBCS        ScaleStar
1        5712.53        7796.81        5778.77
2        4578.84        6447.05        4597.8
3        3621.1        5464.41        3633.44
4        3188.06        4355.2        3189.53
5        2867.93        2935.98        2868.94
6        2664.6        2707.8        2783.94
7        2503.46        2564.89        2783.94
8        2381.84        2468.64        2783.13
9        2287.47        2395.88        2783.13
10        2207.88        2353.6        2783.09
11        2145.52        2332.31        2783.09
12        2087.02        2319.37        2783.09
13        2042.09        2283.98        2783.09
14        1999.12        2261.75        2783.09
15        1964.56        2244.72        2783.09
16        1931.97        2206.45        2783.09
17        1904.63        2190.03        2783.09
18        1878.99        2169.61        2783.09
19        1856.83        2153.39        2783.09
20        1834.91        1834.91        2782.65
