cost        CG2        HBCS        ScaleStar
1        419.47        483.97        377.41
2        332.86        426.25        301.31
3        284.02        314.37        241.56
4        218.98        282.08        207.12
5        226.83        200.43        196.99
6        183.28        175.98        196.99
7        170.58        166.78        196.92
8        199.75        164.42        196.91
9        153.23        158.58        196.9
10        149.16        157.66        196.9
11        184.09        152.65        196.9
12        138.44        151.86        196.9
13        136.39        148.92        196.9
14        174.97        145.3        196.9
15        131.67        143.35        196.9
16        130.17        142.21        196.9
17        169.77        140.67        196.9
18        126.01        139.62        196.9
19        166.73        138.69        196.9
20        122.6        122.6        196.86
