cost        CG2        HBCS        ScaleStar
1        10602.6        14058.43        10617
2        8480.15        12051.37        8480.17
3        6969.7        10314.47        6737.74
4        5904.01        7819.43        5907.85
5        5548.92        5681.33        5319.87
6        4932.21        4958.33        5151.64
7        4860.85        4783.78        5151.61
8        4412.96        4595.31        5151.61
9        4505.39        4447.29        5151.61
10        4087.34        4367.94        5151.57
11        4206.78        4333.68        5151.57
12        3863.15        4286.06        5151.57
13        4037.91        4249.61        5151.57
14        3701.52        4181.72        5151.57
15        3911.9        4148.08        5151.57
16        3577.45        4111.59        5151.57
17        3706.9        4064.95        5151.57
18        3479.4        4036.3        5151.57
19        3484.96        3984.14        5151.57
20        3399.74        3399.74        5151.13
