cost        CG2        HBCS        ScaleStar
1        367.79        483.97        377.41
2        344.54        426.25        301.31
3        233.55        332.64        241.56
4        225.04        276.98        207.12
5        187.73        223.6        196.99
6        184.04        175.98        196.99
7        167.92        166.78        196.92
8        162.03        164.42        196.91
9        152.27        157.85        196.9
10        149.98        156.43        196.9
11        141.82        152.65        196.9
12        139.53        150.83        196.9
13        137.1        147.85        196.9
14        133.35        145.3        196.9
15        131.63        143.35        196.9
16        130.37        142.21        196.9
17        127.71        140.67        196.9
18        126.83        138.7        196.9
19        123.64        138.69        196.9
20        122.6        122.6        196.86
