cost        CG2        HBCS        ScaleStar
1        367.79        483.97        377.41
2        311.73        426.25        301.31
3        230.66        332.64        241.56
4        212.57        276.98        207.12
5        187.73        223.6        196.99
6        177.36        175.98        196.99
7        166.69        166.78        196.92
8        157.78        164.42        196.91
9        151.83        157.85        196.9
10        146.82        156.43        196.9
11        141.04        152.65        196.9
12        137.66        150.83        196.9
13        135.2        147.85        196.9
14        133.01        145.3        196.9
15        130.33        143.35        196.9
16        127.51        142.21        196.9
17        127.31        140.67        196.9
18        124.27        138.7        196.9
19        123.42        138.69        196.9
20        122.6        122.6        196.86
