cost        CG2        HBCS        ScaleStar
1        5460.47        6995.73        5218.95
2        4136.18        5906.6        4149.23
3        3335.69        4958.35        3285.41
4        2879.02        3884.8        2882.02
5        2622.89        2843.53        2599.01
6        2405.15        2429.92        2512.12
7        2273.85        2328.85        2512.03
8        2152.25        2239.7        2512.03
9        2072.63        2168.12        2512.03
10        1994.4        2124.94        2511.99
11        1940.54        2102.28        2511.99
12        1885.95        2085.19        2511.99
13        1846.37        2062        2511.99
14        1805.51        2038.24        2511.99
15        1776.44        2026.53        2511.99
16        1746.06        2000.59        2511.99
17        1720.99        1978.72        2511.99
18        1698.84        1963.42        2511.99
19        1677.54        1945.4        2511.99
20        1657.62        1657.62        2511.54
