cost        CG2        HBCS        ScaleStar
1        10971.69        14705.12        10921.7
2        8740.09        12581.82        8740.32
3        7206.62        10454.13        6900.85
4        6085.75        8085.23        6094.17
5        5915.47        5740.28        5477.99
6        5084.59        5126.28        5312.03
7        5303.37        4924.54        5312.03
8        4550.54        4770.19        5312.03
9        4936.2        4595.28        5312.03
10        4214.3        4500.71        5311.99
11        4656.42        4466.22        5311.99
12        3983.98        4413.07        5311.99
13        4482.23        4378.67        5311.99
14        3816.17        4328.06        5311.99
15        4351.34        4282.69        5311.99
16        3687.96        4234.88        5311.99
17        3906.05        4206.29        5311.99
18        3586.77        4154.21        5311.99
19        3662.28        4096.6        5311.99
20        3505.62        3505.62        5311.54
