cost        CG2        HBCS        ScaleStar
1        5712.62        7454.5        5471.31
2        4340.72        6224.48        4346.83
3        3435.12        5213.69        3449.16
4        3018.76        4100.9        3020.2
5        2729.55        2769.34        2722.27
6        2522.93        2533.55        2640.65
7        2380.2        2436.32        2640.64
8        2258.32        2362.24        2640.64
9        2166.52        2296.03        2640.64
10        2091.19        2243.69        2640.61
11        2031.77        2211.71        2640.61
12        1976.79        2182.93        2640.61
13        1935.53        2169.84        2640.61
14        1893.82        2135.36        2640.61
15        1862.64        2118.22        2640.61
16        1830.88        2105.6        2640.61
17        1805.22        2082.67        2640.61
18        1780.89        2060.14        2640.61
19        1758.89        2029.7        2640.61
20        1739.04        1739.04        2640.16
