cost        CG2        HBCS        ScaleStar
1        9762.21        12724.34        9715.55
2        7784.48        11266.8        7794.9
3        6412.08        9235.23        6159.65
4        5421.26        7515.11        5427.02
5        5029.43        5139.66        4882.96
6        4533.47        4549.05        4733.13
7        4487.95        4385.95        4733.03
8        4054.77        4216.44        4733.03
9        4103.74        4051.49        4733.03
10        3755.06        3990.64        4733
11        3922.81        3970.21        4733
12        3550.43        3918.93        4733
13        3640.1        3897.43        4733
14        3399.69        3849.42        4733
15        3462.48        3814.29        4733
16        3286.16        3773.78        4733
17        3806.78        3726.35        4733
18        3195.58        3684.93        4733
19        3416.08        3656.78        4733
20        3122.73        3122.73        4732.55
