cost        CG2        HBCS        ScaleStar
1        5507.92        7198.8        5626.16
2        4408.24        6304.6        4414.2
3        3478.34        5346.8        3507.82
4        3067.36        4257.52        3072.55
5        2759.52        2831.33        2773.75
6        2562.92        2573.61        2676.49
7        2407.87        2464.73        2676.5
8        2292.01        2383.8        2676.49
9        2202.44        2291.34        2676.49
10        2123.25        2266.55        2676.46
11        2063.27        2253.42        2676.46
12        2007.71        2216.35        2676.46
13        1963.8        2195.27        2676.46
14        1922.94        2180.8        2676.46
15        1891.32        2156.33        2676.46
16        1860.09        2133.24        2676.46
17        1833.49        2109.64        2676.46
18        1808.3        2090.23        2676.46
19        1786.82        2074.85        2676.46
20        1765.42        1765.42        2676.01
