cost        CG2        HBCS        ScaleStar
1        404.56        563.02        432.83
2        361.17        460.97        333.01
3        271.01        406.63        267.59
4        233.24        332.82        229.58
5        204.22        253.27        210.06
6        194.25        200.36        210.06
7        180.47        181.12        210.06
8        174.24        175.72        209.98
9        164.44        171.57        209.97
10        160.96        168.96        209.97
11        154.56        168.27        209.97
12        150.64        165.37        209.97
13        148.29        164.36        209.97
14        144.49        162.47        209.97
15        141.83        160.37        209.97
16        141.22        157.87        209.97
17        137.24        156.01        209.97
18        137.12        154.27        209.97
19        133.99        151.82        209.97
20        133.19        133.19        209.93
