cost        CG2        HBCS        ScaleStar
1        399.63        563.02        432.83
2        324.19        460.97        333.01
3        248.6        406.63        267.59
4        228.13        332.82        229.58
5        204.15        253.27        210.06
6        189.52        200.36        210.06
7        179.09        181.12        210.06
8        170.17        175.72        209.98
9        162.63        171.57        209.97
10        160.18        168.96        209.97
11        152.6        168.27        209.97
12        149.77        165.37        209.97
13        146.4        164.36        209.97
14        143.41        162.47        209.97
15        140.39        160.37        209.97
16        138.45        157.87        209.97
17        135.78        156.01        209.97
18        135.26        154.27        209.97
19        133.78        151.82        209.97
20        133.19        133.19        209.93
