cost        CG2        HBCS        ScaleStar
1        465.59        563.02        432.83
2        351.48        460.97        333.01
3        287.77        400.5        267.59
4        228.39        332.82        229.58
5        223.59        253.27        210.06
6        192.93        200.36        210.06
7        183.47        181.12        210.06
8        172.87        175.72        209.98
9        181.29        171.57        209.97
10        175.63        168.96        209.97
11        169.94        168.27        209.97
12        150.97        165.37        209.97
13        148.85        164.36        209.97
14        160.79        162.47        209.97
15        142.28        160.37        209.97
16        140.89        157.87        209.97
17        152.87        156.01        209.97
18        136.79        154.27        209.97
19        168.86        151.82        209.97
20        133.19        133.19        209.93
