cost        CG2        HBCS        ScaleStar
1        11912.33        15504.39        11955.85
2        9509.45        13562.48        9530.22
3        7758.24        11316.85        7509.42
4        6625.05        8916.7        6634.03
5        6341.02        6508.1        5961.08
6        5534.78        5571.24        5780.45
7        5469.7        5351.6        5780.45
8        4949.54        5174.67        5780.35
9        4973.88        4994.01        5780.35
10        4586.59        4900.44        5780.31
11        4708.8        4831.15        5780.31
12        4335.94        4816.78        5780.31
13        4470.75        4751.13        5780.31
14        4152.61        4706.89        5780.31
15        4224.19        4659.6        5780.31
16        4013.1        4621.46        5780.31
17        4064.77        4561.13        5780.31
18        3903.01        4523.67        5780.31
19        3919.27        4469.44        5780.31
20        3814.19        3814.19        5779.86
