cost        CG2        HBCS        ScaleStar
1        8702.48        11893.75        8676.64
2        6957.85        10177.1        6960.35
3        5512.71        8176.7        5499.9
4        4848.36        6399.49        4857.59
5        4491.93        4747.58        4368.27
6        4053.22        4086.5        4235.78
7        3921.42        3901.28        4235.78
8        3625.59        3789.72        4235.78
9        3538.61        3644.54        4235.78
10        3357.39        3583.89        4235.75
11        3315.9        3551.16        4235.75
12        3173.24        3506.33        4235.75
13        3155.4        3477.95        4235.75
14        3040.7        3424.57        4235.75
15        3050.48        3409.77        4235.75
16        2937.2        3366.16        4235.75
17        2931.65        3336.83        4235.75
18        2857.79        3318.29        4235.75
19        2837.47        3255.03        4235.75
20        2792.21        2792.21        4235.3
